,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"action would not be equivalent to enforcement of any rights under the Act. More significantly, the state cause of action would be consistent with the idea in the preemption analysis that state law should not allow parties to claim copyright-like protections to public",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908718232498028,0.0,0.0,0.13480738069412768,0.0,0.0,0.0,0.0,1
"Copyright (C) 2010 Juergen Beisert, Pengutronix",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334707415496595,0.3699417041501466,0.41279055959226346,0.0,0.46063115136292915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815685554826359,0.0,0.0,0.0,0.0,0
"188 Art.s 22(4) & 22(5), Copyright Act of China (permitting this use unless specifically forbidden). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346102981035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556734326300721,0.0,0.0,0.0,0.0,1
"MPAA, http://www.copyright.gov/orphan/comments/OW0646-MPAA.pdf.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523586812872198,0.0,0.6326271000731497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18368278891826623,0.0,0.0,0.0,0.0,1
"Copyright (c) 2001 SHIMIZU Takuya, All Rights Reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631289110621411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30897358394816127,0.34476074794050265,0.0,0.3847169868066787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23516474281922947,0.0,0.0,0.0,0.0,0
NONINFRINGEMENT. IN NO EVENT SHALL THE AUTHORS OR COPYRIGHT,0.0,0.0,0.0,0.0,0.0,0.8739515719739056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088766585172018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295942115909397,0.0,0.0,0.17936419752373667,0.0,0.0,0.0,0.0,1
"Copyright (c) 2016-2017, Dave Watson <davejwatson@fb.com>. All rights reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4851832259355939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150116042677854,0.0,0.33637405374241025,0.39287936288563424,0.21919249741033645,0.3008289618899891,0.24459593395733137,0.32270120640593064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14951338744137438,0.0,0.0,0.0,0.0,0
The Copyright Act allows the transfer of copyright by assignment: the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974593003486587,0.0,0.0,0.0,0.0,0.7325182907550812,0.0,0.0,0.1328780975435837,0.0,0.0,0.0,0.5364573323842325,1
"64 See FISHMAN, supra note 6, at 18/4–18/12; PAUL GOLDSTEIN, GOLDSTEIN ON COPYRIGHT § 6 (3d ed. 2005); ROBERT A. GORMAN & JANE C. GINSBURG, COPYRIGHT: CASES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912005811594011,0.45150979399271607,0.5273560140174299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20068955382184042,0.0,0.0,0.0,0.0,1
enjoyed by the copyright owner by virtue of this Law shall not be prejudiced.î482 Embodied in this Article is a ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9439450500928429,0.0,0.0,0.0,0.0,0.2899487712973252,0.0,0.0,0.15778926588457054,0.0,0.0,0.0,0.0,1
Copyright (c) 2014 The OpenSSL Project. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005199912595605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836246526495132,0.3164757521737429,0.0,0.353153885704736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966784924718102,0.0,0.0,0.21587126525582379,0.0,0.0,0.0,0.0,0
Copyright (C) 2014 ZTE Corporation.,0.0,0.0,0.8843485489264603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22319242490302538,0.2490439032390925,0.0,0.2779069850876772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16987532892237892,0.0,0.0,0.0,0.0,0
common law); calculating copyright duration based on life of the author ,0.0,0.0,0.0,0.0,0.0,0.0,0.918883019459786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465392523513798,0.0,0.0,0.18858563871147047,0.0,0.0,0.0,0.0,1
Copyright (C) 2010 Red Hat Inc. This file is part of elfutils. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310026126388165,0.0,0.40513192388284347,0.4520567205378242,0.0,0.5044480858970462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083523952771093,0.0,0.0,0.0,0.0,0
to the copyright owner by this title” [17 U.S.C. § 201(d)(2)].,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194587336970558,0.0,0.0,0.0,0.0,0.5034213653452684,0.0,0.0,0.2739604217428559,0.0,0.0,0.0,0.0,1
Copyright (c) 2007-2020 by Rahul Bhalerao <rahul.bhalerao@redhat.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42255800403559074,0.0,0.3424905407392885,0.4000233191084646,0.2231782033389223,0.30629911160341955,0.24904356549399254,0.32856907198860213,0.0,0.4553500991311159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15223207718563359,0.0,0.0,0.0,0.0,0
"Copyright (c) 2002 http://www.w3.org/' World Wide Web Consortium, http://www.lcs.mit.edu/' Massachusetts Institute",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297909964323577,0.0,0.19545563717718697,0.0,0.1491241595400623,0.16639660945142973,0.0,0.18568123716348733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350078598387955,0.0,0.0,0.0,0.0,0
Copyright (draft on file with author) (arguing that copyright owners have a choice between ,0.0,0.0,0.0,0.0,0.0,0.0,0.7605822699378484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15609701140540713,0.0,0.0,0.0,0.630197059408,1
on the ambiguity of the copyright statute (like the recording industry ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839424175691974,0.0,0.0,0.17848618688313955,0.0,0.0,0.0,0.0,1
Copyright (c) 1998-2016 The OpenSSL Project. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458390143992226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44199566834109033,0.2465951219138899,0.33843747121333984,0.2751744008871609,0.363044101762569,0.0,0.0,0.0,0.0,0.0,0.0,0.3090883915744742,0.0,0.0,0.16820499077048123,0.0,0.0,0.0,0.0,0
Copyright (c) 2000 The Regents of the University of Michigan. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773744472153273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23376581551328707,0.2608419670362633,0.0,0.2910723920584957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538914753919095,0.0,0.0,0.17792290584405718,0.0,0.0,0.0,0.0,0
Copyright 2014 David Herrmann ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525666337481292,0.4394927258901619,0.49039739564830925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 1994 1995 2002 Andrew Cagney <cagney@highland.com.au> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457468654902485,0.0,0.44233723484926313,0.5166426157864527,0.28824162305467405,0.39559487328024806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (c) 1985, 1986 The Regents of the University of California.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445218018522194,0.24800448459720678,0.34037173957543165,0.27674710244347905,0.36511900415906134,0.0,0.0,0.0,0.0,0.0,0.0,0.6217098428587314,0.0,0.0,0.16916633110560092,0.0,0.0,0.0,0.0,0
Copyright IBM Corp. 2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24741553728525442,0.0,0.18876730590977742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058137691835815,0.0,0.0,0.0,0.0,0.0,0.0,0.6363799017570236,0.0,0.0,0.0,0
Copyright:	(C) MontaVista Software Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36236288576325987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320370910115771,0.0,0.0,0.0,0
"Copyright (C) YEAR Red Hat, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647689342069137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021699816104488,0.0,0.0,0.0,0.0,0
"Copyright 2011 Matt Evans <matt@ozlabs.org>, IBM Corporation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268602013747883,0.3889017256658625,0.508080990743007,0.29671512073620865,0.3310824363788807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) by Takashi Iwai <tiwai@suse.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824241623097673,0.0,0.47206481567983316,0.0,0.0,0.0,0.0,0.0,0.0,0.6276224743379187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20982596279030752,0.0,0.0,0.0,0.0,0
Copyright 2006-2009 Eric Woodruff All rights reserved Compiler JavaScript ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955064329770845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41286034261369037,0.48221409042156604,0.269033501758974,0.36923284329513806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835104333333916,0.0,0.0,0.0,0.0,0
Copyright (C) 2004-2009 EMS Dr. Thomas Wuensche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31724929216485453,0.41447060796569246,0.4840948538708654,0.2700828041057863,0.3706729497742815,0.3013842010860474,0.3976233116741881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842261729238229,0.0,0.0,0.0,0.0,0
In implementing the EUCD primarily through the Law on the Regulation of Copyright in the Information ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22613349994946746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652045963970919,0.0,0.0,0.1313153734127544,0.0,0.0,0.0,0.0,1
Copyright 2005 Microsystems Inc. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.7065257883668937,0.0,0.0,0.0,0.5850881935814111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23688893642490189,0.26432682644604893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18029996318529734,0.0,0.0,0.0,0.0,0
"Cunard, Hill and Barlas, supra note 42, pp. 77 et seq. Section 71quinquies(2) of the Luxembourgian Copyright Act ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571852595821023,0.0,0.4362986863116491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102089629261049,0.0,0.0,0.33207391728368896,0.0,0.0,0.0,0.0,1
"Copyright (C) 1999 Xi Graphics, Inc.",0.0,0.0,0.0,0.0,0.8187380220938433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745122435130727,0.30630788944167775,0.0,0.3418076128592579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20893566473084763,0.0,0.0,0.0,0.0,0
Copyright 2012 Tilera Corporation. All Rights Reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7570989520319077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017688667029478,0.0,0.30653219033087753,0.3420365775478223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23330655903926797,0.0,0.0,0.0,0.0,0
"Copyright 2005-2006, Devicescape Software, Inc.",0.0,0.0,0.0,0.0,0.666959191330824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829210926840172,0.44724553887373675,0.24952409284450783,0.3424573135659467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17020287103886558,0.0,0.0,0.0,0.0,0
Some parts copyright (c) 2003 by David Young <dyoung@pobox.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131029190322276,0.0,0.4158787539602576,0.24286977261732998,0.2710003987711092,0.0,0.30240814089608015,0.0,0.0,0.5529216410869615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18485207339181994,0.0,0.0,0.0,0.0,0
Copyright (c) 1997-2012 Oracle. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739431056766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46475308633360163,0.25929178087747495,0.3558628976335527,0.2893425462115974,0.3817364713157267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17686550841255988,0.0,0.0,0.0,0.0,0
"349. See Courtney Macavinta, Johnny Cash sings copyright blues, CNET, Sept. 17, 1997, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30871143228321374,0.8066326273024104,0.4710668215510168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17926825090539586,0.0,0.0,0.0,0.0,1
authors of the compilation. The playwrights are the authors and copyright ,0.0,0.0,0.0,0.0,0.0,0.8669331143238844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904210006836458,0.0,0.0,0.08896188721661812,0.0,0.0,0.0,0.0,1
"Law, 94 MICH. L. REV. 1197, 1205 (1996) (“Any copyright protection beyond that",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247861281850853,0.7297399227144671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777083708212158,0.0,0.0,0.0,0.0,1
"Copyright (c) 2013, Cisco Systems, Inc. All rights reserved.",0.0,0.0,0.0,0.0,0.6494733430096168,0.0,0.0,0.0,0.5378419178712923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285415977962392,0.0,0.21775999120640566,0.24298225265896384,0.0,0.27114281613807134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574061663784126,0.0,0.0,0.0,0.0,0
"Still, Country Report Finland, available at http://www.euro-copyrights.org/index/3/4. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714666090926353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23717636353156482,0.0,0.0,0.0,0.0,1
"Copyright (C) 2007		MontaVista Software, Inc. <source@mvista.com>",0.0,0.0,0.0,0.0,0.6560823099466144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46473577651680276,0.0,0.3766763518381413,0.21997589213224664,0.2454548124512701,0.0,0.27390193462437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674271743191792,0.0,0.0,0.0,0.0,0
COPYRIGHT HOLDER This file is distributed under the same license as the PACKAGE package. Tim Lauridsen <timlau@fedoraproject.org> 2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154505051953743,0.0,0.41778151298214206,0.24398096824006865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824653764697993,0.0,0.0,0.18569782217559633,0.0,0.0,0.0,0.0,0
Copyright (C) 2011-2012 One Laptop per Child Foundation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401391970920058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38164216591789835,0.2129231193265431,0.2922246048844995,0.23759996280934834,0.31347125604285947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14523698215591477,0.0,0.0,0.0,0.0,0
Copyright (c) 2003-2013 Broadcom Corporation,0.0,0.0,0.7472235361992071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771694615010513,0.21042773946208243,0.28879984106723444,0.23481537950591777,0.3097974893664616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14353485867588495,0.0,0.0,0.0,0.0,0
"Copyright (C) 2009 Google, Inc., Stephane Eranian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026147356391397,0.0,0.3061800867328113,0.3416436912101921,0.0,0.38123867705084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"178. Frequently Asked Questions, CREATIVE COMMONS, https://creativecommons.org/faq/#iscreative-commons-against-copyright [https://perma.cc/X6ZA-HRBB]; see also About the Licenses, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689038268018001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21733917834812788,0.0,0.0,0.11827533962660117,0.0,0.0,0.0,0.0,1
Copyright (c) 2011 Codethink Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661587277635249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23894206189173342,0.266617757154479,0.0,0.29751757058877093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818626298580057,0.0,0.0,0.0,0.0,0
"159 See Law No. 10 of June 21, 1898, as amended by Law No. 27 of 1989 Art. 7(1); see generally Paul Goldstein, 110 International Copyright: ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48060304791848885,0.5613364561456465,0.0,0.0,0.0,0.0,0.0,0.638974276603418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362108316466358,0.0,0.0,0.0,0.0,1
"6 University of California Office of the President, “Copyright Policy,” 19 August 1992, found ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223074131431452,0.0,0.796995728866157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033031063883439,0.0,0.0,0.0,0.0,1
"Through the use of a form of copyright license, a software developer can make his code available under",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451317139184525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286950840143009,0.0,0.0,0.1561578005953903,0.0,0.0,0.0,0.0,1
