,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"2003-2004 (c) MontaVista, Software, Inc.",0.0,0.0,0.0,0.0,0.5293384323969395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48607665086659063,0.0,0.36472141389968016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13827972273616654,0.5756625070237738,0.0,0.0,0.0,0
(C) COPYRIGHT 2012-2013 ARM Limited. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382314788522842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350737810271452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590008830321814,0.20049152603656265,0.2775519677095033,0.2272069915164522,0.2972737822701137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13611085249133087,0.0,0.0,0.0,0.0,0
"protectable by copyright law.10 Google, for example, negotiated with ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912185519661126,0.0,0.0,0.0,0.0,0.0,0.8711750003700099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29665158574976697,0.0,0.0,0.0,0.0,1
COPYRIGHT HOLDER This file is distributed under the same license as the systemd package. Dimitris Spingos <dmtrs32@gmail.com> 2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120725390774775,0.0,0.42388470386584054,0.24178973105018678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6826612823984206,0.0,0.0,0.18334331736972587,0.0,0.0,0.0,0.0,0
"cfm (last visited Mar. 31, 2006) (“Copyrighting all of the photocopied material in course",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802763301990158,0.38803908095416245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477884761158232,0.0,0.0,0.2942406696191277,0.0,0.0,0.0,0.0,1
Copyright (C) 2014 Atmel Corporation.,0.0,0.0,0.8845704361391504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22172853134522597,0.24765783994612167,0.0,0.28065820961111215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681313938180154,0.0,0.0,0.0,0.0,0
plaintiff’s copyrighted medical coding system exclusively); United Tel. Co. v. Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848511524403702,0.0,0.0,0.0,0.266581049566096,0.35066762288991776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516746527733686,0.0,0.0,0.0,0.0,1
Copyright 2003 The Internet Society. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437264988324143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30463177875141556,0.3402559329951779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43004374056437544,0.0,0.0,0.2309949254252324,0.0,0.0,0.0,0.0,0
"Copyright (C) 2008-2009 Red Hat, Inc., Peter Zijlstra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32483560563452263,0.4272971760118387,0.4874725052551381,0.27223918129111646,0.3768763795093962,0.30851501096747835,0.40365581879889845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright Fair Use Opinions, 1978–2005” 156 Pennsylvania Law Review (2008): 549–624, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528830980378657,0.0,0.793603159229283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30088506086718514,0.0,0.0,0.0,0.0,1
Copyright (c) 2003-2009 by Fredrik Lundh. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47380377106684174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34022823850405765,0.3881418391997997,0.2167659004137606,0.3000815215561266,0.2456499238146545,0.32140420274637455,0.0,0.4321618507214754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14715929435834288,0.0,0.0,0.0,0.0,0
Copyright (C) 2009 by the Massachusetts Institute of Technology. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900453521387873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221000865443917,0.0,0.2416836907764219,0.26994658939359717,0.0,0.30591693154682814,0.0,0.0,0.5381871292745147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18326290958945166,0.0,0.0,0.0,0.0,0
"Australian Copyright Act, the definition of TPM (aka ETM) under the AUSFTA was ""not limited to devices that ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666164683287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022163749921729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531967127630763,0.0,0.0,0.14287117260964804,0.0,0.0,0.0,0.0,1
(C) 1995-2017 Jean-loup Gailly and Mark Adler ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218239402541227,0.595311267516397,0.3324639858348862,0.4602490453595988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22570508304874562,0.0,0.0,0.0,0.0,0
Copyright (c) 2018 SAP SE.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845704361391504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22172853134522597,0.24765783994612167,0.0,0.28065820961111215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681313938180154,0.0,0.0,0.0,0.0,0
"Copyright 2003-2011 NetLogic Microsystems, Inc. (NetLogic). All rights",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6810366315614367,0.0,0.5110071482300759,0.28538259320954334,0.3950715616823857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374219357706876,0.0,0.0,0.0,0.0,0
Copyright 2000 by Kevin Atkinson ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321096398369082,0.3035227398677217,0.3390172012330294,0.0,0.0,0.0,0.0,0.6758918299955088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2301539680067958,0.0,0.0,0.0,0.0,0
Copyright (C) 1995-1997 1999 2009-2014 Free Software Foundation Inc. NOTE The canonical source of this file is maintained with the GNU C Library. Bugs can be reported to bug-glibc@gnu.org. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810040492652256,0.3163625974742082,0.3609152520013432,0.2015606452899264,0.2790320110726982,0.22841857074840838,0.29885899203148425,0.0,0.0,0.0,0.0,0.0,0.0,0.5094982067647157,0.0,0.0,0.1368366623839829,0.0,0.0,0.0,0.0,0
"is prohibited by the Japanese Copyright Law. June M. Besek, Anti-Circumvention Laws and Copyright: A Report ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37883530845680435,0.4983297848798465,0.0,0.0,0.0,0.0,0.0,0.0,0.6329842668269311,0.0,0.0,0.0,0.0,0.4012771007078794,0.0,0.0,0.21554313017374194,0.0,0.0,0.0,0.0,1
Copyright 1998 Massachusetts Institute of Technology - All rights reserved. Description CPP file for Krb5Properties.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9219164765433286,0.0,0.23058275563660693,0.2575474921667812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17484533839815328,0.0,0.0,0.0,0.0,0
Copyright 1995-97 Macromedia Inc. All rights reserved. bd ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113044767447878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337052383359105,0.0,0.5007829367430677,0.2796726691942114,0.38716698497903856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18986580717435453,0.0,0.0,0.0,0.0,0
Writings and Discoveries.”15 Congress enacted the first copyright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765138241147093,0.0,0.4325797931025049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106658769509627,0.0,0.0,0.328014816634462,0.0,0.0,0.0,0.0,1
"In the United States, copyright is governed by the Copyright Act of 1976. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083345600923134,0.0,0.0,0.0,0.0,0.0,0.46392447278734417,0.0,0.0,0.0,0.0,0.5882050380833146,0.0,0.0,0.1579750686854397,0.0,0.0,0.0,0.6086292019508793,1
Copyright 2007 Karel Zak <kzak@redhat.com> . . May be distributed under the GNU General Public License ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020570433458844,0.0,0.4983723048081692,0.2842784947025774,0.3175225015654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013113396277219,0.0,0.0,0.21556152136512463,0.0,0.0,0.0,0.0,0
"(Washington, DC: Library of Congress, Copyright Office, 2007), http://www.copyright.gov/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310717504261367,0.0,0.6173007685137238,0.0,0.23159187824831107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756105317190567,0.0,0.0,0.0,0.0,1
Copyright 2008 Eric Woodruff All rights reserved Compiler Microsoft C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090264610636525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091365637662278,0.29041857773621127,0.3243806162698579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22021739813632774,0.0,0.0,0.0,0.0,0
"△ Who owns the copyright in the work: the student, the funding agency ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29409511797678217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472733908732303,0.0,0.0,0.12720528497572287,0.0,0.0,0.0,0.0,1
"138 Library of Congress, Legal Notices: About Copyright and the Collections, http://",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465987190805158,0.49104765417263724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39541320818965614,0.0,0.0,0.21239338216631615,0.0,0.0,0.0,0.0,1
Copyright (C) 2005 Someone. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753974699170551,0.5309912522362639,0.0,0.601745756178013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36048242754228427,0.0,0.0,0.0,0.0,1
Copyright (C) 1995-1997 Eric Young (eay@cryptsoft.com) All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47808587602483155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41472622511548557,0.0,0.34330312544230623,0.3916497557583749,0.2187249695338625,0.30279357378053856,0.24787003859830858,0.32430896335433695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484892785890873,0.0,0.0,0.0,0.0,0
Copyright (c) 2005 SUSE Linux Products GmbH Germany Author Hannes Reinecke <hare@suse.de> ,0.0,0.0,0.0,0.0,0.0,0.0,0.5159666385140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159478003573687,0.0,0.26153607071533236,0.14918381253548904,0.16662961930659925,0.0,0.1888329908431139,0.0,0.6834313895596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11312248443852482,0.0,0.0,0.0,0.0,0
Copyright 2011-2015 Hauke Mehrtens <hauke@hauke-m.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943118759081668,0.0,0.0,0.5612427836675139,0.31343773091616983,0.4339099047723337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21278842852524424,0.0,0.0,0.0,0.0,0
"93. See 2 MELVIN NIMMER, NIMMER ON COPYRIGHT § 8.19 (1988). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288457544417149,0.46288618778146334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31424686554536746,0.0,0.0,0.0,0.0,1
Version 2.2.0 Copyright (c) 2004 Torrey Hoffman <thoffman@arnor.net>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222921935748581,0.391601381844985,0.5151226087356984,0.2938331010488541,0.32819443970035794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"△ Whether copyright has been transferred (for instance, by written assignment or as a bequest under a will)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975587526274669,0.0,0.0,0.0,0.0,0.0,0.0,0.7590260514111399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25846274477672687,0.0,0.0,0.0,0.0,1
meets the low level of creativity required by copyright.13 Defenders ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198606005921163,0.35726563895908964,0.0,0.0,0.0,0.0,0.7122733761954254,0.0,0.0,0.0,0.0,0.45154202132682847,0.0,0.0,0.2425425734737224,0.0,0.0,0.0,0.0,1
© 1998-2006 The OpenSSL Project.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260318769448648,0.3496205505014266,0.4839998660375024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44187952284123844,0.0,0.0,0.23735243138684747,0.0,0.0,0.0,0.0,0
"In the United States, the primary justification for copyright is utilitarian: copyright law provides the incentives that some creators are ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143540866104252,0.0,0.0,0.14580816148254808,0.0,0.0,0.0,0.5617538621727309,1
Copyright (C) 2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096642325582558,0.5692652279225641,0.0,0.6451197333279112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Jessica Litman, Digital Copyright (2001). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510372628816063,0.7248486995342479,0.4134637803961275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright (c) 2010 Signal 11 Software,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339894441371936,0.4099117041352869,0.0,0.4645323766301029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27828324018967926,0.0,0.0,0.0,0.0,0
Copyright (C) 1996 Free Software Foundation Inc. Eivind Tagseth <eivindt@multinet.no> ,0.0,0.0,0.0,0.0,0.5092459088394518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829572810560662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37155150369733275,0.0,0.0,0.17543869529132866,0.19595479235447424,0.0,0.22206573875831478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303092836085875,0.0,0.0,0.0,0.0,0
(C) 1997 98 99 Stephan Kulow (coolo@kde.org) dnl ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140563869313505,0.3234898228629977,0.4255268984689114,0.4854529233873099,0.27111130370146624,0.3753149935968276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2010-2017 Digital Devices GmbH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453148062839169,0.192848251207996,0.2669709421153028,0.2185452514745546,0.28594090819740303,0.790967109243204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13092194165151805,0.0,0.0,0.0,0.0,0
of the Constitution to authorize the granting of copyrights only for limited periods and,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708848124793081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151743902410423,0.0,0.0,0.16521826618235635,0.0,0.0,0.0,0.0,1
Copyright (C) The Internet Society (1997-2000),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804030039578919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508411307994036,0.0,0.0,0.29588038129138045,0.0,0.0,0.0,0.0,0
Copyright 1993 Rickard E. Faith (faith@cs.unc.edu) . May be distributed under the GNU General Public License .TH IPCS ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557475981368775,0.0,0.7545198030804353,0.21519429528247264,0.24035947929230056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037862959363338,0.0,0.0,0.16317664031786186,0.0,0.0,0.0,0.0,0
Copyright (C) 1997 1999 Free Software Foundation Inc. This file is part of the GNU C Library. Contributed by Richard Henderson (rth@cygnus.com) and ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610983156948884,0.28987528713261135,0.3306977915205588,0.18468507464070621,0.2556701865980936,0.20929433286598823,0.2738371628597848,0.0,0.3682029484573614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12538007689755112,0.0,0.0,0.0,0.0,0
available free of charge public domain books and other works in specific fields.299 Many of these sites rely on volunteers to identify approrights within the general scope of copyright . . . .” Del Madera Props. v. Rhodes &,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523222134258382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37319339872097324,0.0,0.0,0.20045817012382638,0.8345131916922668,0.0,0.0,0.0,1
"The Perverse Consequences of the Digital Millennium Copyright Act, Cato Policy Analysis No. 564, March 21, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047343313982739,0.0,0.3394279317499309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738000842583414,0.0,0.0,0.0,0.0,1
"235 See, e.g., Jane C. Ginsburg, From Having Copies to Experiencing Works: the Development of an Access Right in U.S. Copyright Law,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48934720083378486,0.6436999927921452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183355975713849,0.0,0.0,0.27842026615504684,0.0,0.0,0.0,0.0,1
"copyright, etc by causing considerable obstruction to the results of such acts … .”88 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34246213670537873,0.0,0.0,0.0,0.0,0.0,0.7626030273146794,0.0,0.0,0.0,0.0,0.48344824323343916,0.0,0.0,0.25968077281187824,0.0,0.0,0.0,0.0,1
"Copyright (c) 2011 Cambridge Silicon Radio Limited, a CSR plc group company.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433496956294276,0.6150483384348924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35785700449157976,0.0,0.13425671899625494,0.14995692626086496,0.0,0.16993866397411825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180362967871152,0.0,0.0,0.0,0.0,0
"Foundation, which owns all of the copyrights in Mark Twain’s writings, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247194029341586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33533527771305754,0.0,0.0,0.18012295067036752,0.0,0.0,0.0,0.0,1
