,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
Copyright (C) Shérab <Sebastien.Hinderer@ens-lyon.org>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9440764836758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297265427143174,0.0,0.0,0.0,0.0,0
"Copyright 2009  MontaVista Software, Inc.",0.0,0.0,0.0,0.0,0.7694390342317874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610149827885568,0.26304546769426923,0.2945198664607287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987306932267347,0.0,0.0,0.0,0.0,0
"the Copyright Act. Most, however, are of limited utility in digitization projects.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236436099358479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337531904850435,0.0,0.0,0.18153428059931892,0.0,0.0,0.0,0.0,1
"249 It is not yet clear how this declaration might fit the Danish Copyright Act's sec. 75(d), which confers upon a ìCopyright License Tribunalî ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760642729780017,0.0,0.4341989151430779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099286588219919,0.0,0.0,0.32803702021952735,0.0,0.0,0.0,0.0,1
be protected by copyright. Pantomime is the art of imitating or acting out ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154732596245872,0.0,0.0,0.0,0.0,0.5097466879028479,0.0,0.0,0.27415630032761856,0.0,0.0,0.0,0.0,1
"objective of copyright is not to reward the labor of authors, but ‘[t]o promote the Progress",0.0,0.0,0.0,0.0,0.0,0.7922599106187589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892498585367152,0.0,0.0,0.15845768596321655,0.0,0.0,0.0,0.0,1
"2 Senate Committee on the Judiciary, Digital Millennium Copyright Act of 1998, 105th Cong., ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180301616824288,0.4742580390880925,0.27060167750971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38012006129516196,0.0,0.0,0.20443940521463658,0.0,0.0,0.0,0.0,1
"(c), Hello Jack",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2002 Thomas Leonard. .br You may redistribute copies of ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397359087259894,0.3650198748287259,0.40869590239440723,0.0,0.4630504916288048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27577229671396847,0.0,0.0,0.0,0.0,0
copyright management offices; copyright instruction programs to ensure ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24392555570257343,0.0,0.0,0.0,0.9697939591867907,1
Copyright 2009-2016 The OpenLDAP Foundation. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253547965187329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285866490845215,0.0,0.49533350098400125,0.2773010267808381,0.3790779930102947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18711208159531545,0.0,0.0,0.0,0.0,0
"Copyright Violation on the Internet 15 – 20 (2003), unpublished manuscript available at ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818214880135156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491208234193348,0.0,0.0,0.29533283286421774,0.0,0.0,0.0,0.0,1
"Copyright (C) 2006-2007 PA Semi, Inc",0.0,0.0,0.0,0.0,0.6370522831412386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355737317951272,0.24384589943059676,0.33334393035982907,0.27627623118188394,0.36119199219929715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645378466881817,0.0,0.0,0.0,0.0,0
"covered by the federal copyright statute rights equivalent to what the federal copyright statute grants. Thus, for example, pre-emption would invalidate a state law that",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33947389290451685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575002577202709,0.0,0.0,0.0,0.0,0.7188602588872556,0.0,0.0,0.19331177004787659,0.0,0.0,0.0,0.0,1
"This blanket statement, however, is complicated by ß 95b UrhG, which states that there are certain copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883430092956155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271578309053798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780845699495203,0.0,0.0,0.0,0.0,1
(C) 1998-2002 Red Hat Inc. -- Licensing details are in the COPYING file accompanying popt source distributions available from ftp ftp.rpm.org pub rpm dist ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401552140923537,0.0,0.48250640166448766,0.27012007131375415,0.36926143294212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338893617851705,0.0,0.0,0.18226664867035453,0.0,0.0,0.0,0.0,0
"the company was sued for copyright infringement.11 For Google, the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277619644825984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18238649264064505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124045453079902,0.0,0.0,0.1377928859044082,0.0,0.0,0.0,0.0,1
"Copyright (c) 1998-2002,2004,2006-2017 Glenn Randers-Pehrson",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437542974452775,0.5063937662363205,0.28349286097909804,0.38754239758959674,0.3211960479186447,0.4199182822857454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19129009348073533,0.0,0.0,0.0,0.0,0
"by Congress or the copyright courts (and vice versa). Bit by bit, urged ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268016613853206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9079357613051146,0.0,0.0,0.0,0.0,0.2837721787265571,0.0,0.0,0.15262076733769392,0.0,0.0,0.0,0.0,1
"Copyright 2007 Freescale Semiconductor, Inc.",0.0,0.0,0.0,0.0,0.8069197677217705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36598995926367156,0.0,0.27585887672574666,0.3088664490114063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084112160722484,0.0,0.0,0.0,0.0,0
important clues in the copyright hunt. The first is information on copyright renewals. Copyright could only be renewed by the author of a work ,0.0,0.0,0.0,0.0,0.0,0.0,0.5366340646069435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19153821414573122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32442838482892483,0.0,0.0,0.0,0.0,0.6083938106235927,0.0,0.0,0.1090705117012781,0.0,0.0,0.0,0.4336401861159959,1
"Copyright (c) 1998, 2017, Oracle and/or its affiliates. 500 Oracle Parkway Redwood Shores, CA 94065 USA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125365971232525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22812082897120095,0.0,0.343884601448344,0.19251585625908452,0.26317437501242985,0.2181195391606385,0.2851603648638074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391278535111541,0.0,0.12990230516965043,0.0,0.0,0.0,0.0,0
Copyright 2000 Kjetil Torgrim Homme <kjetilho@ifi.uio.no> Changes by Albert Cahalan ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340206021792973,0.0,0.7032944050881307,0.20064250905053466,0.2246501545527159,0.0,0.0,0.0,0.0,0.4508878868484685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15158529536311355,0.0,0.0,0.0,0.0,0
Access Copyright: the Canadian Copyright Licensing Agency (http://www.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000091383995967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38387323224528225,0.0,0.0,0.20645796754490947,0.0,0.0,0.0,0.0,1
(C) 2010 LINBIT HA-Solutions GmbH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662555349575007,0.23134909320571528,0.0,0.0,0.0,0.9377710574814275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610548185644624,0.0,0.0,0.0,0.0,0
(C) 2004-2006 Luc Saillard (luc@saillard.org),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035277674793628,0.0,0.0,0.5580072694277423,0.31238748935029637,0.4270421349648536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078707884794412,0.0,0.0,0.0,0.0,0
that copyright owners can use without charge to enable others to make ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805793180450134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961229232455407,0.0,0.0,0.0,0.0,1
"author, copyright will endure for 95 years from publication or 120 years ",0.0,0.0,0.0,0.0,0.0,0.0,0.9475861689905939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549257478539907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19259624975272313,0.0,0.0,0.0,0.0,1
Copyright (C) 2004  Saito.K & Jeanne(ksaito@interface.co.jp),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44994001049870436,0.5943696476103426,0.339134838944374,0.379713622719278,0.0,0.43021370815858284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) 2007-2012 Google Inc All rights reserved ,0.0,0.0,0.0,0.0,0.5582169022641346,0.0,0.0,0.0,0.4818572194732835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816713725149591,0.2136699078116026,0.2920925348175236,0.24208697782089122,0.3164943919734793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441762466191878,0.0,0.0,0.0,0.0,0
"http://www.copyright.gov/carp/m200a.html (last visited Sept. 10, 2004). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387688609133791,0.0,0.0,0.0,0.5093577271560485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240972883016305,0.0,0.0,0.0,0.0,1
"Copyright (c) International Business Machines Corp., 2006",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20622495793364468,0.0,0.15543865018276318,0.0,0.0,0.0,0.0,0.0,0.0,0.6090756133725328,0.5540836823002007,0.0,0.0,0.0,0.0,0.0,0.0,0.5053001711439946,0.0,0.0,0.0,0
"Most copyrights last for the life of the author plus some number of years, usually",0.0,0.0,0.0,0.0,0.0,0.0,0.7874831068531118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951912482869636,0.0,0.0,0.16005541035396625,0.0,0.0,0.0,0.0,1
"will depend on copyright protection, either against unauthorized distribution of the software client (perhaps using a peer network) or unauthorized circumvention of a copy-protection scheme. Peer developers may ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522878189015584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687920296673202,0.0,0.0,0.14456401612792566,0.0,0.0,0.0,0.0,1
A. Using Copyrighted Works as Training Data for AI Systems Is ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617754882066214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27383920516411653,0.0,0.0,0.0,0.0,1
"(C) Copyright Yggdrasil Computing, Inc. 2000",0.0,0.0,0.0,0.0,0.9191808246286155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31423717689529385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23740599885414532,0.0,0.0,0.0,0.0,0
Copyright (c) 1993 The Regents of the University of California ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848248424818132,0.31890522694707996,0.0,0.3613180882306338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001993008981703,0.0,0.0,0.21518499782856904,0.0,0.0,0.0,0.0,0
"Copyright (C) 2010 Canonical, Ltd.",0.0,0.0,0.0,0.8770391915380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815978295289688,0.25545997578296237,0.0,0.2894349238266355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723745793080561,0.0,0.0,0.0,0.0,0
"168 Art. 65 of the Greek Copyright Act; see Vassilis D. Maroulis, Implementing the EU Copyright Directive, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386543348054671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196326431842989,0.0,0.0,0.16662804982266732,0.0,0.0,0.0,0.6624762037895545,1
copyright (C) 1996-2010 Julian R Seward. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807642392975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46001403603045404,0.2575282396030841,0.3520480589109644,0.29177825678670316,0.38145869226023355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737701642907872,0.0,0.0,0.0,0.0,0
17 The TEACH Act Toolkit at http://www.provost.ncsu.edu/copyright/toolkit/ is an excellent ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681757634787926,0.0,0.0,0.0,0.2636078032129002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702956139714782,0.0,0.0,0.19915553737411015,0.0,0.0,0.0,0.0,1
Copyright 2001 by Theodore Ts'o. All Rights Reserved. . This file may be copied under the terms of the GNU Public License. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954191936978949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128572751771293,0.0,0.23581099514171117,0.2640266848460944,0.0,0.0,0.0,0.0,0.5299192170104957,0.0,0.0,0.0,0.0,0.3312488331641012,0.0,0.0,0.17815506553211521,0.0,0.0,0.0,0.0,0
"Copyright Office before the Subcommittee on Courts, the Internet, and Intellectual Property, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885127532070327,0.6453241458900184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517230354940589,0.0,0.0,0.2781812298007099,0.0,0.0,0.0,0.0,1
"Copyright (C) 2008-2009 Red Hat, Inc., Ingo Molnar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32380490083792124,0.42774547787430295,0.4881251737241698,0.2732656111536845,0.3735614708586735,0.30960862305844095,0.40476936754989423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
that the copyright owner must share with the other co-owners any profits ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874014845051278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692292053109304,0.0,0.0,0.12618242156997694,0.0,0.0,0.0,0.0,1
Copyright (c) 2011 Manuel Stahl <manuel.stahl@iis.fraunhofer.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739379185564598,0.4133469187988477,0.0,0.31155340148485,0.3488319605162423,0.0,0.395224933420072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IN NO EVENT SHALL THE COPYRIGHT HOLDER(S) AND AUTHOR(S) BE LIABLE FOR ANY,0.0,0.0,0.0,0.0,0.0,0.0,0.9189700699022284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34728550891028176,0.0,0.0,0.18678004691299363,0.0,0.0,0.0,0.0,1
"1976 Copyright Act of 1976, which went into effect in 1978, passes. It makes a ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354807767778341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533775831587793,0.0,0.0,0.0,0.0,1
"Menell, P.S. (2005), “Indirect Copyright Liability: A Re-examination of Sony’s Staple Article of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269350409823182,0.0,0.5479152604661957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41394965097255015,0.0,0.0,0.0,0.0,1
"Copyright 2007, 2008, 2009, 2010, 2011 Red Hat, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210810880855568,0.0,0.6347658072556688,0.3553589849418439,0.4857853300211375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978259351566691,0.0,0.0,0.0,0.0,0
Copyright 2014 by the Massachusetts Institute of Technology. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310458773626874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33157697264899116,0.0,0.24992065740573327,0.27982462229862515,0.0,0.0,0.0,0.0,0.5616267341885637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18881490691810424,0.0,0.0,0.0,0.0,0
" Copyright, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"work is often created, one that is likely to be protected by copyright.11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35636184417176886,0.3990019051731221,0.0,0.0,0.0,0.0,0.8008235125865713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26923115974051104,0.0,0.0,0.0,0.0,1
c. Contractual Modification of Copyright Entitlements in the European Union.....................................23 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570759015825125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537298871690607,0.0,0.0,0.24402886799736384,0.0,0.0,0.0,0.0,1
Copyright (c) 2016-present Przemyslaw Skibinski All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680012706360634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041607422394873,0.34055474124757773,0.0,0.3858468838012241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22979325850946172,0.0,0.0,0.0,0.0,0
